Var1,Var2,Var4,Var5,V,k
5,10,60,0,5.0,0.016666666666666666
5,10,14,0,5.0,0.07142857142857142
5,10,6,1,7.5,0.05555555555555555
2,10,60,0,2.0,0.06666666666666667
8,10,30,0,8.0,0.008333333333333333
6,10,30,0,6.0,0.022222222222222223
5,10,2,1,7.5,0.16666666666666666
4,10,60,0,4.0,0.025
4,10,90,0,4.0,0.016666666666666666
5,10,3,1,7.5,0.1111111111111111
5,10,7,1,7.5,0.047619047619047616
6,10,21,0,6.0,0.031746031746031744
4,10,14,0,4.0,0.10714285714285714
4,10,4,1,7.0,0.10714285714285714
6,10,6,1,8.0,0.041666666666666664
6,10,14,0,6.0,0.047619047619047616
6,10,7,1,8.0,0.03571428571428571
5,10,14,0,5.0,0.07142857142857142
5,10,6,0,5.0,0.16666666666666666
4,10,5,1,7.0,0.08571428571428572
3,10,7,1,6.5,0.07692307692307693
5,10,21,0,5.0,0.047619047619047616
5,10,7,1,7.5,0.047619047619047616
6,10,5,1,8.0,0.05
4,10,14,0,4.0,0.10714285714285714
7,10,5,0,7.0,0.08571428571428572
6,10,6,0,6.0,0.1111111111111111
4,10,7,0,4.0,0.21428571428571427
4,10,6,1,7.0,0.07142857142857142
6,10,7,0,6.0,0.09523809523809523
5,10,6,1,7.5,0.05555555555555555
5,10,5,1,7.5,0.06666666666666667
3,10,14,0,3.0,0.16666666666666666
6,10,4,1,8.0,0.0625
5,10,7,1,7.5,0.047619047619047616
7,10,6,1,8.5,0.029411764705882353
